2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0246
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0246
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0246
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0239
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0239
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0239
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0239
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0232
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0232
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0232
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 , EstimatedRTT:     0.0232
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0225
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0225
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0225
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 , EstimatedRTT:     0.0225
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0217
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 , EstimatedRTT:     0.0217
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0217
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0217
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0216
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0216
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0216
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 , EstimatedRTT:     0.0216
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0208
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 , EstimatedRTT:     0.0208
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0208
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 45, ack: 0 , fin: 0 , EstimatedRTT:     0.0208
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0205
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 45, ack: 0 , fin: 0 , EstimatedRTT:     0.0205
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0205
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 46, ack: 0 , fin: 0 , EstimatedRTT:     0.0205
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 , EstimatedRTT:     0.0203
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 46, ack: 0 , fin: 0 , EstimatedRTT:     0.0203
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0203
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 47, ack: 0 , fin: 0 , EstimatedRTT:     0.0203
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0200
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 0 , EstimatedRTT:     0.0200
2015/11/7 9:32:11 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 , EstimatedRTT:     0.0195
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 0 , EstimatedRTT:     0.0195
2015/11/7 9:32:11 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 1 , EstimatedRTT:     0.0195
2015/11/7 9:32:11  log closed.
2015/11/7 9:35:16  log starts.
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 1, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 2, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 3, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 1, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.8774
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 2, ack: 0 , fin: 0 , EstimatedRTT:     0.8774
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.7702
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 , EstimatedRTT:     0.7702
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:16 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:19 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:21 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:21 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 , EstimatedRTT:     0.6782
2015/11/7 9:35:21 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5958
2015/11/7 9:35:21 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 , EstimatedRTT:     0.5958
2015/11/7 9:35:24 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5958
2015/11/7 9:35:24 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 , EstimatedRTT:     0.5958
2015/11/7 9:35:24 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5233
2015/11/7 9:35:24 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 , EstimatedRTT:     0.5233
2015/11/7 9:35:26 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5233
2015/11/7 9:35:28 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5233
2015/11/7 9:35:28 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 , EstimatedRTT:     0.5233
2015/11/7 9:35:28 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4602
2015/11/7 9:35:29 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 , EstimatedRTT:     0.4602
2015/11/7 9:35:31 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4602
2015/11/7 9:35:31 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 , EstimatedRTT:     0.4602
2015/11/7 9:35:31 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4050
2015/11/7 9:35:31 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 , EstimatedRTT:     0.4050
2015/11/7 9:35:33 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.4050
2015/11/7 9:35:33 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 , EstimatedRTT:     0.4050
2015/11/7 9:35:33 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3564
2015/11/7 9:35:33 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 , EstimatedRTT:     0.3564
2015/11/7 9:35:35 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3564
2015/11/7 9:35:35 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 , EstimatedRTT:     0.3564
2015/11/7 9:35:35 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3141
2015/11/7 9:35:35 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 , EstimatedRTT:     0.3141
2015/11/7 9:35:37 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3141
2015/11/7 9:35:37 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 , EstimatedRTT:     0.3141
2015/11/7 9:35:37 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2773
2015/11/7 9:35:37 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 , EstimatedRTT:     0.2773
2015/11/7 9:35:39 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2773
2015/11/7 9:35:39 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2773
2015/11/7 9:35:39 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2451
2015/11/7 9:35:39 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2451
2015/11/7 9:35:40 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2451
2015/11/7 9:35:40 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.2451
2015/11/7 9:35:40 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2164
2015/11/7 9:35:40 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.2164
2015/11/7 9:35:42 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2164
2015/11/7 9:35:42 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.2164
2015/11/7 9:35:42 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:35:42 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:35:43 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:35:43 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1914
2015/11/7 9:35:43 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1697
2015/11/7 9:35:43 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1697
2015/11/7 9:35:44 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1697
2015/11/7 9:35:44 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1697
2015/11/7 9:35:44 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1508
2015/11/7 9:35:44 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1508
2015/11/7 9:35:45 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1508
2015/11/7 9:35:45 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1508
2015/11/7 9:35:45 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1341
2015/11/7 9:35:45 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1341
2015/11/7 9:35:46 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1341
2015/11/7 9:35:46 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1341
2015/11/7 9:35:46 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1195
2015/11/7 9:35:46 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1195
2015/11/7 9:35:47 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1195
2015/11/7 9:35:47 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.1195
2015/11/7 9:35:47 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1071
2015/11/7 9:35:47 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.1071
2015/11/7 9:35:47 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1071
2015/11/7 9:35:47 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 , EstimatedRTT:     0.1071
2015/11/7 9:35:47 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0960
2015/11/7 9:35:47 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 , EstimatedRTT:     0.0960
2015/11/7 9:35:48 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0960
2015/11/7 9:35:49 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0960
2015/11/7 9:35:49 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0960
2015/11/7 9:35:49 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0861
2015/11/7 9:35:49 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0861
2015/11/7 9:35:49 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0861
2015/11/7 9:35:49 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0861
2015/11/7 9:35:49 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0777
2015/11/7 9:35:49 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0777
2015/11/7 9:35:50 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0777
2015/11/7 9:35:50 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0777
2015/11/7 9:35:50 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0706
2015/11/7 9:35:50 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0706
2015/11/7 9:35:50 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0706
2015/11/7 9:35:50 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0706
2015/11/7 9:35:50 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:35:50 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:35:51 [SENT] [SRC]: 169.254.115.39, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
2015/11/7 9:35:51 [ACK.] [SRC]: 169.254.115.39, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0641
